State,Time,Device,Unit
15.162942283812084,2024-09-12 16:16:53,SSTEMP_sensor,C
15.17776537028725,2024-09-12 16:17:18,SSTEMP_sensor,C
15.18665922217235,2024-09-12 16:17:43,SSTEMP_sensor,C
15.19199553330341,2024-09-12 16:18:08,SSTEMP_sensor,C
15.195197319982046,2024-09-12 16:18:33,SSTEMP_sensor,C
15.197118391989228,2024-09-12 16:18:58,SSTEMP_sensor,C
15.198271035193537,2024-09-12 16:19:23,SSTEMP_sensor,C
15.198962621116122,2024-09-12 16:19:48,SSTEMP_sensor,C
15.239377572669675,2024-09-12 16:20:13,SSTEMP_sensor,C
15.302175926161084,2024-09-12 16:20:38,SSTEMP_sensor,C
15.302175926161084,2024-09-12 16:21:03,SSTEMP_sensor,C
15.30130555569665,2024-09-12 16:21:28,SSTEMP_sensor,C
15.26078333341799,2024-09-12 16:21:53,SSTEMP_sensor,C
15.26078333341799,2024-09-12 16:22:18,SSTEMP_sensor,C
15.26078333341799,2024-09-12 16:22:43,SSTEMP_sensor,C
15.26078333341799,2024-09-12 16:23:08,SSTEMP_sensor,C
15.262277520010972,2024-09-12 16:23:33,SSTEMP_sensor,C
15.277366512006584,2024-09-12 16:23:58,SSTEMP_sensor,C
15.286419907203951,2024-09-12 16:24:23,SSTEMP_sensor,C
15.29185194432237,2024-09-12 16:24:48,SSTEMP_sensor,C
15.295111166593424,2024-09-12 16:25:13,SSTEMP_sensor,C
15.297066699956055,2024-09-12 16:25:38,SSTEMP_sensor,C
15.298240019973633,2024-09-12 16:26:03,SSTEMP_sensor,C
15.298944011984181,2024-09-12 16:26:28,SSTEMP_sensor,C
15.29936640719051,2024-09-12 16:26:53,SSTEMP_sensor,C
15.299619844314307,2024-09-12 16:27:18,SSTEMP_sensor,C
15.339771906588584,2024-09-12 16:27:43,SSTEMP_sensor,C
15.36386314395315,2024-09-12 16:28:08,SSTEMP_sensor,C
15.37831788637189,2024-09-12 16:28:33,SSTEMP_sensor,C
15.386990731823134,2024-09-12 16:28:58,SSTEMP_sensor,C
15.392194439093881,2024-09-12 16:29:23,SSTEMP_sensor,C
15.39531666345633,2024-09-12 16:29:48,SSTEMP_sensor,C
15.39531666345633,2024-09-12 16:30:13,SSTEMP_sensor,C
15.35831399884428,2024-09-12 16:30:38,SSTEMP_sensor,C
15.334988399306567,2024-09-12 16:31:03,SSTEMP_sensor,C
15.28099303958394,2024-09-12 16:31:28,SSTEMP_sensor,C
15.26915749425022,2024-09-12 16:31:53,SSTEMP_sensor,C
15.26915749425022,2024-09-12 16:32:18,SSTEMP_sensor,C
15.281494496550133,2024-09-12 16:32:43,SSTEMP_sensor,C
15.288896697930081,2024-09-12 16:33:08,SSTEMP_sensor,C
15.29333801875805,2024-09-12 16:33:33,SSTEMP_sensor,C
15.33600281125483,2024-09-12 16:33:58,SSTEMP_sensor,C
15.401601686752898,2024-09-12 16:34:23,SSTEMP_sensor,C
15.440961012051737,2024-09-12 16:34:48,SSTEMP_sensor,C
15.504576607231042,2024-09-12 16:35:13,SSTEMP_sensor,C
15.542745964338625,2024-09-12 16:35:38,SSTEMP_sensor,C
15.605647578603175,2024-09-12 16:36:03,SSTEMP_sensor,C
15.683388547161906,2024-09-12 16:36:28,SSTEMP_sensor,C
15.730033128297144,2024-09-12 16:36:53,SSTEMP_sensor,C
15.734811926186971,2024-09-12 16:37:18,SSTEMP_sensor,C
15.734811926186971,2024-09-12 16:37:43,SSTEMP_sensor,C
15.680887155712183,2024-09-12 16:38:08,SSTEMP_sensor,C
15.669119376056386,2024-09-12 16:38:33,SSTEMP_sensor,C
15.669119376056386,2024-09-12 16:38:58,SSTEMP_sensor,C
15.641471625633832,2024-09-12 16:39:23,SSTEMP_sensor,C
15.624882975380299,2024-09-12 16:39:48,SSTEMP_sensor,C
15.61492978522818,2024-09-12 16:40:13,SSTEMP_sensor,C
15.608957871136907,2024-09-12 16:40:38,SSTEMP_sensor,C
15.605374722682145,2024-09-12 16:41:03,SSTEMP_sensor,C
15.605374722682145,2024-09-12 16:41:28,SSTEMP_sensor,C
15.625160940099343,2024-09-12 16:41:53,SSTEMP_sensor,C
15.625160940099343,2024-09-12 16:42:18,SSTEMP_sensor,C
15.615096564059606,2024-09-12 16:42:43,SSTEMP_sensor,C
15.615096564059606,2024-09-12 16:43:08,SSTEMP_sensor,C
15.64543476306146,2024-09-12 16:43:33,SSTEMP_sensor,C
15.667260857836876,2024-09-12 16:43:58,SSTEMP_sensor,C
15.680356514702126,2024-09-12 16:44:23,SSTEMP_sensor,C
15.688213908821275,2024-09-12 16:44:48,SSTEMP_sensor,C
15.692928345292763,2024-09-12 16:45:13,SSTEMP_sensor,C
15.735757007175659,2024-09-12 16:45:38,SSTEMP_sensor,C
15.761454204305394,2024-09-12 16:46:03,SSTEMP_sensor,C
15.776872522583236,2024-09-12 16:46:28,SSTEMP_sensor,C
15.786123513549942,2024-09-12 16:46:53,SSTEMP_sensor,C
15.791674108129966,2024-09-12 16:47:18,SSTEMP_sensor,C
15.821002678926787,2024-09-12 16:47:43,SSTEMP_sensor,C
15.821002678926787,2024-09-12 16:48:08,SSTEMP_sensor,C
15.812601607356072,2024-09-12 16:48:33,SSTEMP_sensor,C
15.807560964413643,2024-09-12 16:48:58,SSTEMP_sensor,C
15.804536578648186,2024-09-12 16:49:23,SSTEMP_sensor,C
15.762721947188911,2024-09-12 16:49:48,SSTEMP_sensor,C
15.698579900988008,2024-09-12 16:50:13,SSTEMP_sensor,C
15.698579900988008,2024-09-12 16:50:38,SSTEMP_sensor,C
15.699147940592805,2024-09-12 16:51:03,SSTEMP_sensor,C
15.699488764355682,2024-09-12 16:51:28,SSTEMP_sensor,C
15.699693258613408,2024-09-12 16:51:53,SSTEMP_sensor,C
15.699815955168045,2024-09-12 16:52:18,SSTEMP_sensor,C
15.699815955168045,2024-09-12 16:52:43,SSTEMP_sensor,C
15.659933743860496,2024-09-12 16:53:08,SSTEMP_sensor,C
15.659933743860496,2024-09-12 16:53:33,SSTEMP_sensor,C
15.659933743860496,2024-09-12 16:53:58,SSTEMP_sensor,C
15.636945688673865,2024-09-12 16:54:23,SSTEMP_sensor,C
15.589300447922593,2024-09-12 16:54:48,SSTEMP_sensor,C
15.589300447922593,2024-09-12 16:55:13,SSTEMP_sensor,C
15.593580268753556,2024-09-12 16:55:38,SSTEMP_sensor,C
15.596148161252133,2024-09-12 16:56:03,SSTEMP_sensor,C
15.59768889675128,2024-09-12 16:56:28,SSTEMP_sensor,C
15.638613338050767,2024-09-12 16:56:53,SSTEMP_sensor,C
15.66316800283046,2024-09-12 16:57:18,SSTEMP_sensor,C
15.677900801698275,2024-09-12 16:57:43,SSTEMP_sensor,C
15.686740481018965,2024-09-12 16:58:08,SSTEMP_sensor,C
15.692044288611378,2024-09-12 16:58:33,SSTEMP_sensor,C
15.695226573166828,2024-09-12 16:58:58,SSTEMP_sensor,C
15.695226573166828,2024-09-12 16:59:23,SSTEMP_sensor,C
15.658281566340058,2024-09-12 16:59:48,SSTEMP_sensor,C
15.634968939804034,2024-09-12 17:00:13,SSTEMP_sensor,C
15.62098136388242,2024-09-12 17:00:38,SSTEMP_sensor,C
15.612588818329451,2024-09-12 17:01:03,SSTEMP_sensor,C
15.60755329099767,2024-09-12 17:01:28,SSTEMP_sensor,C
15.604531974598602,2024-09-12 17:01:53,SSTEMP_sensor,C
15.56271918475916,2024-09-12 17:02:18,SSTEMP_sensor,C
15.562578906513298,2024-09-12 17:02:43,SSTEMP_sensor,C
15.562578906513298,2024-09-12 17:03:08,SSTEMP_sensor,C
15.577547343907979,2024-09-12 17:03:33,SSTEMP_sensor,C
15.586528406344787,2024-09-12 17:03:58,SSTEMP_sensor,C
15.591917043806871,2024-09-12 17:04:23,SSTEMP_sensor,C
15.635150226284122,2024-09-12 17:04:48,SSTEMP_sensor,C
15.661090135770472,2024-09-12 17:05:13,SSTEMP_sensor,C
15.716654081462282,2024-09-12 17:05:38,SSTEMP_sensor,C
15.74999244887737,2024-09-12 17:06:03,SSTEMP_sensor,C
15.74999244887737,2024-09-12 17:06:28,SSTEMP_sensor,C
15.741997281595854,2024-09-12 17:06:53,SSTEMP_sensor,C
15.72519836895751,2024-09-12 17:07:18,SSTEMP_sensor,C
15.715119021374505,2024-09-12 17:07:43,SSTEMP_sensor,C
15.709071412824702,2024-09-12 17:08:08,SSTEMP_sensor,C
15.665442847694822,2024-09-12 17:08:33,SSTEMP_sensor,C
15.639265708616893,2024-09-12 17:08:58,SSTEMP_sensor,C
15.623559425170136,2024-09-12 17:09:23,SSTEMP_sensor,C
15.614135655102082,2024-09-12 17:09:48,SSTEMP_sensor,C
15.528481393061249,2024-09-12 17:10:13,SSTEMP_sensor,C
15.517088835836748,2024-09-12 17:10:38,SSTEMP_sensor,C
15.51025330150205,2024-09-12 17:11:03,SSTEMP_sensor,C
15.50615198090123,2024-09-12 17:11:28,SSTEMP_sensor,C
15.503691188540738,2024-09-12 17:11:53,SSTEMP_sensor,C
15.462214713124443,2024-09-12 17:12:18,SSTEMP_sensor,C
15.437328827874666,2024-09-12 17:12:43,SSTEMP_sensor,C
15.4223972967248,2024-09-12 17:13:08,SSTEMP_sensor,C
15.41343837803488,2024-09-12 17:13:33,SSTEMP_sensor,C
15.408063026820928,2024-09-12 17:13:58,SSTEMP_sensor,C
15.364837816092557,2024-09-12 17:14:23,SSTEMP_sensor,C
15.338902689655535,2024-09-12 17:14:48,SSTEMP_sensor,C
15.338902689655535,2024-09-12 17:15:13,SSTEMP_sensor,C
15.338902689655535,2024-09-12 17:15:38,SSTEMP_sensor,C
15.332402980965597,2024-09-12 17:16:03,SSTEMP_sensor,C
15.31944178857936,2024-09-12 17:16:28,SSTEMP_sensor,C
15.311665073147616,2024-09-12 17:16:53,SSTEMP_sensor,C
15.30699904388857,2024-09-12 17:17:18,SSTEMP_sensor,C
15.30699904388857,2024-09-12 17:17:43,SSTEMP_sensor,C
15.325511793479933,2024-09-12 17:18:08,SSTEMP_sensor,C
15.325511793479933,2024-09-12 17:18:33,SSTEMP_sensor,C
15.275307076087959,2024-09-12 17:18:58,SSTEMP_sensor,C
15.245184245652775,2024-09-12 17:19:23,SSTEMP_sensor,C
15.227110547391664,2024-09-12 17:19:48,SSTEMP_sensor,C
15.216266328434997,2024-09-12 17:20:13,SSTEMP_sensor,C
15.209759797060999,2024-09-12 17:20:38,SSTEMP_sensor,C
15.165855878236599,2024-09-12 17:21:03,SSTEMP_sensor,C
15.139513526941958,2024-09-12 17:21:28,SSTEMP_sensor,C
15.090224869699103,2024-09-12 17:21:53,SSTEMP_sensor,C
15.090224869699103,2024-09-12 17:22:18,SSTEMP_sensor,C
15.054134921819461,2024-09-12 17:22:43,SSTEMP_sensor,C
15.032480953091676,2024-09-12 17:23:08,SSTEMP_sensor,C
15.019488571855005,2024-09-12 17:23:33,SSTEMP_sensor,C
14.971693143113004,2024-09-12 17:23:58,SSTEMP_sensor,C
14.943015885867803,2024-09-12 17:24:23,SSTEMP_sensor,C
14.925809531520683,2024-09-12 17:24:48,SSTEMP_sensor,C
14.91548571891241,2024-09-12 17:25:13,SSTEMP_sensor,C
14.909291431347446,2024-09-12 17:25:38,SSTEMP_sensor,C
14.865574858808468,2024-09-12 17:26:03,SSTEMP_sensor,C
14.86360694917105,2024-09-12 17:26:28,SSTEMP_sensor,C
14.86360694917105,2024-09-12 17:26:53,SSTEMP_sensor,C
14.87816416950263,2024-09-12 17:27:18,SSTEMP_sensor,C
14.886898501701578,2024-09-12 17:27:43,SSTEMP_sensor,C
14.892139101020948,2024-09-12 17:28:08,SSTEMP_sensor,C
14.892139101020948,2024-09-12 17:28:33,SSTEMP_sensor,C
14.874302045820526,2024-09-12 17:28:58,SSTEMP_sensor,C
14.874302045820526,2024-09-12 17:29:23,SSTEMP_sensor,C
14.844581227492316,2024-09-12 17:29:48,SSTEMP_sensor,C
14.82674873649539,2024-09-12 17:30:13,SSTEMP_sensor,C
14.816049241897232,2024-09-12 17:30:38,SSTEMP_sensor,C
14.76962954513834,2024-09-12 17:31:03,SSTEMP_sensor,C
14.741777727083004,2024-09-12 17:31:28,SSTEMP_sensor,C
14.725066636249803,2024-09-12 17:31:53,SSTEMP_sensor,C
14.715039981749882,2024-09-12 17:32:18,SSTEMP_sensor,C
14.709023989049928,2024-09-12 17:32:43,SSTEMP_sensor,C
14.705414393429958,2024-09-12 17:33:08,SSTEMP_sensor,C
14.703248636057975,2024-09-12 17:33:33,SSTEMP_sensor,C
14.701949181634784,2024-09-12 17:33:58,SSTEMP_sensor,C
14.661169508980871,2024-09-12 17:34:23,SSTEMP_sensor,C
14.636701705388521,2024-09-12 17:34:48,SSTEMP_sensor,C
14.622021023233112,2024-09-12 17:35:13,SSTEMP_sensor,C
14.613212613939867,2024-09-12 17:35:38,SSTEMP_sensor,C
14.56792756836392,2024-09-12 17:36:03,SSTEMP_sensor,C
14.540756541018352,2024-09-12 17:36:28,SSTEMP_sensor,C
14.524453924611011,2024-09-12 17:36:53,SSTEMP_sensor,C
14.514672354766606,2024-09-12 17:37:18,SSTEMP_sensor,C
14.508803412859963,2024-09-12 17:37:43,SSTEMP_sensor,C
14.505282047715978,2024-09-12 17:38:08,SSTEMP_sensor,C
14.503169228629588,2024-09-12 17:38:33,SSTEMP_sensor,C
14.501901537177753,2024-09-12 17:38:58,SSTEMP_sensor,C
14.476684553383992,2024-09-12 17:39:23,SSTEMP_sensor,C
14.476684553383992,2024-09-12 17:39:48,SSTEMP_sensor,C
14.486010732030396,2024-09-12 17:40:13,SSTEMP_sensor,C
14.486010732030396,2024-09-12 17:40:38,SSTEMP_sensor,C
14.454963863530942,2024-09-12 17:41:03,SSTEMP_sensor,C
14.432978318118565,2024-09-12 17:41:28,SSTEMP_sensor,C
14.419786990871138,2024-09-12 17:41:53,SSTEMP_sensor,C
14.419786990871138,2024-09-12 17:42:18,SSTEMP_sensor,C
14.44712331671361,2024-09-12 17:42:43,SSTEMP_sensor,C
14.468273990028166,2024-09-12 17:43:08,SSTEMP_sensor,C
14.468273990028166,2024-09-12 17:43:33,SSTEMP_sensor,C
14.44857863641014,2024-09-12 17:43:58,SSTEMP_sensor,C
14.429147181846083,2024-09-12 17:44:23,SSTEMP_sensor,C
14.41748830910765,2024-09-12 17:44:48,SSTEMP_sensor,C
14.41748830910765,2024-09-12 17:45:13,SSTEMP_sensor,C
14.446295791278754,2024-09-12 17:45:38,SSTEMP_sensor,C
14.467777474767253,2024-09-12 17:46:03,SSTEMP_sensor,C
14.480666484860352,2024-09-12 17:46:28,SSTEMP_sensor,C
14.488399890916211,2024-09-12 17:46:53,SSTEMP_sensor,C
14.493039934549728,2024-09-12 17:47:18,SSTEMP_sensor,C
14.495823960729837,2024-09-12 17:47:43,SSTEMP_sensor,C
14.497494376437903,2024-09-12 17:48:08,SSTEMP_sensor,C
14.498496625862742,2024-09-12 17:48:33,SSTEMP_sensor,C
14.498496625862742,2024-09-12 17:48:58,SSTEMP_sensor,C
14.459458785310588,2024-09-12 17:49:23,SSTEMP_sensor,C
14.435675271186351,2024-09-12 17:49:48,SSTEMP_sensor,C
14.42140516271181,2024-09-12 17:50:13,SSTEMP_sensor,C
14.412843097627086,2024-09-12 17:50:38,SSTEMP_sensor,C
14.40770585857625,2024-09-12 17:51:03,SSTEMP_sensor,C
14.404623515145751,2024-09-12 17:51:28,SSTEMP_sensor,C
14.40277410908745,2024-09-12 17:51:53,SSTEMP_sensor,C
14.40166446545247,2024-09-12 17:52:18,SSTEMP_sensor,C
14.37659920756289,2024-09-12 17:52:43,SSTEMP_sensor,C
14.37659920756289,2024-09-12 17:53:08,SSTEMP_sensor,C
14.37659920756289,2024-09-12 17:53:33,SSTEMP_sensor,C
14.351575714722642,2024-09-12 17:53:58,SSTEMP_sensor,C
14.330945428833585,2024-09-12 17:54:23,SSTEMP_sensor,C
14.330945428833585,2024-09-12 17:54:48,SSTEMP_sensor,C
14.330945428833585,2024-09-12 17:55:13,SSTEMP_sensor,C
14.330684212628055,2024-09-12 17:55:38,SSTEMP_sensor,C
14.318410527576834,2024-09-12 17:56:03,SSTEMP_sensor,C
14.318410527576834,2024-09-12 17:56:28,SSTEMP_sensor,C
14.346627789927659,2024-09-12 17:56:53,SSTEMP_sensor,C
14.346627789927659,2024-09-12 17:57:18,SSTEMP_sensor,C
14.340786004373957,2024-09-12 17:57:43,SSTEMP_sensor,C
14.324471602624374,2024-09-12 17:58:08,SSTEMP_sensor,C
14.314682961574626,2024-09-12 17:58:33,SSTEMP_sensor,C
14.308809776944775,2024-09-12 17:58:58,SSTEMP_sensor,C
14.305285866166866,2024-09-12 17:59:23,SSTEMP_sensor,C
14.30317151970012,2024-09-12 17:59:48,SSTEMP_sensor,C
14.261902911820071,2024-09-12 18:00:13,SSTEMP_sensor,C
14.237141747092043,2024-09-12 18:00:38,SSTEMP_sensor,C
14.222285048255225,2024-09-12 18:01:03,SSTEMP_sensor,C
14.213371028953134,2024-09-12 18:01:28,SSTEMP_sensor,C
14.20802261737188,2024-09-12 18:01:53,SSTEMP_sensor,C
14.204813570423127,2024-09-12 18:02:18,SSTEMP_sensor,C
14.202888142253876,2024-09-12 18:02:43,SSTEMP_sensor,C
14.201732885352325,2024-09-12 18:03:08,SSTEMP_sensor,C
14.201039731211393,2024-09-12 18:03:33,SSTEMP_sensor,C
14.200623838726836,2024-09-12 18:03:58,SSTEMP_sensor,C
14.200374303236101,2024-09-12 18:04:23,SSTEMP_sensor,C
14.16022458194166,2024-09-12 18:04:48,SSTEMP_sensor,C
14.136134749164997,2024-09-12 18:05:13,SSTEMP_sensor,C
14.121680849498999,2024-09-12 18:05:38,SSTEMP_sensor,C
14.1130085096994,2024-09-12 18:06:03,SSTEMP_sensor,C
14.10780510581964,2024-09-12 18:06:28,SSTEMP_sensor,C
14.104683063491784,2024-09-12 18:06:53,SSTEMP_sensor,C
14.102809838095071,2024-09-12 18:07:18,SSTEMP_sensor,C
14.061685902857043,2024-09-12 18:07:43,SSTEMP_sensor,C
14.037011541714225,2024-09-12 18:08:08,SSTEMP_sensor,C
14.022206925028534,2024-09-12 18:08:33,SSTEMP_sensor,C
14.01332415501712,2024-09-12 18:08:58,SSTEMP_sensor,C
14.007994493010273,2024-09-12 18:09:23,SSTEMP_sensor,C
14.004796695806164,2024-09-12 18:09:48,SSTEMP_sensor,C
14.002878017483699,2024-09-12 18:10:13,SSTEMP_sensor,C
14.001726810490219,2024-09-12 18:10:38,SSTEMP_sensor,C
14.001036086294132,2024-09-12 18:11:03,SSTEMP_sensor,C
14.00062165177648,2024-09-12 18:11:28,SSTEMP_sensor,C
14.000372991065888,2024-09-12 18:11:53,SSTEMP_sensor,C
14.000223794639531,2024-09-12 18:12:18,SSTEMP_sensor,C
14.000134276783719,2024-09-12 18:12:43,SSTEMP_sensor,C
14.000080566070231,2024-09-12 18:13:08,SSTEMP_sensor,C
14.000048339642138,2024-09-12 18:13:33,SSTEMP_sensor,C
14.000029003785283,2024-09-12 18:13:58,SSTEMP_sensor,C
14.000017402271169,2024-09-12 18:14:23,SSTEMP_sensor,C
14.0000104413627,2024-09-12 18:14:48,SSTEMP_sensor,C
14.000006264817621,2024-09-12 18:15:13,SSTEMP_sensor,C
14.000003758890571,2024-09-12 18:15:38,SSTEMP_sensor,C
14.000002255334344,2024-09-12 18:16:03,SSTEMP_sensor,C
14.000001353200606,2024-09-12 18:16:28,SSTEMP_sensor,C
14.000000811920362,2024-09-12 18:16:53,SSTEMP_sensor,C
14.000000487152217,2024-09-12 18:17:18,SSTEMP_sensor,C
14.000000292291329,2024-09-12 18:17:43,SSTEMP_sensor,C
14.000000175374797,2024-09-12 18:18:08,SSTEMP_sensor,C
13.976000063134926,2024-09-12 18:18:33,SSTEMP_sensor,C
13.976000063134926,2024-09-12 18:18:58,SSTEMP_sensor,C
13.976000063134926,2024-09-12 18:19:23,SSTEMP_sensor,C
13.970816013637144,2024-09-12 18:19:48,SSTEMP_sensor,C
13.970816013637144,2024-09-12 18:20:13,SSTEMP_sensor,C
13.982489608182288,2024-09-12 18:20:38,SSTEMP_sensor,C
13.989493764909373,2024-09-12 18:21:03,SSTEMP_sensor,C
13.993696258945622,2024-09-12 18:21:28,SSTEMP_sensor,C
13.993696258945622,2024-09-12 18:21:53,SSTEMP_sensor,C
13.957730653220423,2024-09-12 18:22:18,SSTEMP_sensor,C
13.934638391932253,2024-09-12 18:22:43,SSTEMP_sensor,C
13.920783035159353,2024-09-12 18:23:08,SSTEMP_sensor,C
13.912469821095613,2024-09-12 18:23:33,SSTEMP_sensor,C
13.907481892657367,2024-09-12 18:23:58,SSTEMP_sensor,C
13.904489135594421,2024-09-12 18:24:23,SSTEMP_sensor,C
13.902693481356653,2024-09-12 18:24:48,SSTEMP_sensor,C
13.901616088813991,2024-09-12 18:25:13,SSTEMP_sensor,C
13.900969653288396,2024-09-12 18:25:38,SSTEMP_sensor,C
13.900581791973037,2024-09-12 18:26:03,SSTEMP_sensor,C
13.900349075183822,2024-09-12 18:26:28,SSTEMP_sensor,C
13.900209445110294,2024-09-12 18:26:53,SSTEMP_sensor,C
13.900125667066176,2024-09-12 18:27:18,SSTEMP_sensor,C
13.900075400239706,2024-09-12 18:27:43,SSTEMP_sensor,C
13.900045240143823,2024-09-12 18:28:08,SSTEMP_sensor,C
13.900027144086295,2024-09-12 18:28:33,SSTEMP_sensor,C
13.900016286451777,2024-09-12 18:28:58,SSTEMP_sensor,C
13.900009771871066,2024-09-12 18:29:23,SSTEMP_sensor,C
13.90000586312264,2024-09-12 18:29:48,SSTEMP_sensor,C
13.900003517873584,2024-09-12 18:30:13,SSTEMP_sensor,C
13.90000211072415,2024-09-12 18:30:38,SSTEMP_sensor,C
13.90000126643449,2024-09-12 18:31:03,SSTEMP_sensor,C
13.900000759860694,2024-09-12 18:31:28,SSTEMP_sensor,C
13.900000455916416,2024-09-12 18:31:53,SSTEMP_sensor,C
13.86000027354985,2024-09-12 18:32:18,SSTEMP_sensor,C
13.83600016412991,2024-09-12 18:32:43,SSTEMP_sensor,C
13.83600016412991,2024-09-12 18:33:08,SSTEMP_sensor,C
13.83600016412991,2024-09-12 18:33:33,SSTEMP_sensor,C
13.83600016412991,2024-09-12 18:33:58,SSTEMP_sensor,C
13.83600016412991,2024-09-12 18:34:23,SSTEMP_sensor,C
13.835439372762742,2024-09-12 18:34:48,SSTEMP_sensor,C
13.821263623657646,2024-09-12 18:35:13,SSTEMP_sensor,C
13.812758174194588,2024-09-12 18:35:38,SSTEMP_sensor,C
13.807654904516752,2024-09-12 18:36:03,SSTEMP_sensor,C
13.804592942710052,2024-09-12 18:36:28,SSTEMP_sensor,C
13.802755765626031,2024-09-12 18:36:53,SSTEMP_sensor,C
13.801653459375618,2024-09-12 18:37:18,SSTEMP_sensor,C
13.80099207562537,2024-09-12 18:37:43,SSTEMP_sensor,C
13.800595245375224,2024-09-12 18:38:08,SSTEMP_sensor,C
13.77621428833508,2024-09-12 18:38:33,SSTEMP_sensor,C
13.77621428833508,2024-09-12 18:38:58,SSTEMP_sensor,C
13.77621428833508,2024-09-12 18:39:23,SSTEMP_sensor,C
13.75143714380063,2024-09-12 18:39:48,SSTEMP_sensor,C
13.730862286280377,2024-09-12 18:40:13,SSTEMP_sensor,C
13.718517371768227,2024-09-12 18:40:38,SSTEMP_sensor,C
13.711110423060937,2024-09-12 18:41:03,SSTEMP_sensor,C
13.706666253836563,2024-09-12 18:41:28,SSTEMP_sensor,C
13.703999752301938,2024-09-12 18:41:53,SSTEMP_sensor,C
13.702399851381163,2024-09-12 18:42:18,SSTEMP_sensor,C
13.701439910828698,2024-09-12 18:42:43,SSTEMP_sensor,C
13.676518367898332,2024-09-12 18:43:08,SSTEMP_sensor,C
13.676518367898332,2024-09-12 18:43:33,SSTEMP_sensor,C
13.645911020739,2024-09-12 18:43:58,SSTEMP_sensor,C
13.6275466124434,2024-09-12 18:44:23,SSTEMP_sensor,C
13.616527967466041,2024-09-12 18:44:48,SSTEMP_sensor,C
13.609916780479626,2024-09-12 18:45:13,SSTEMP_sensor,C
13.605950068287775,2024-09-12 18:45:38,SSTEMP_sensor,C
13.603570040972667,2024-09-12 18:46:03,SSTEMP_sensor,C
13.6021420245836,2024-09-12 18:46:28,SSTEMP_sensor,C
13.60128521475016,2024-09-12 18:46:53,SSTEMP_sensor,C
13.600771128850095,2024-09-12 18:47:18,SSTEMP_sensor,C
13.600462677310055,2024-09-12 18:47:43,SSTEMP_sensor,C
13.600277606386033,2024-09-12 18:48:08,SSTEMP_sensor,C
13.600166563831621,2024-09-12 18:48:33,SSTEMP_sensor,C
13.560099938298972,2024-09-12 18:49:23,SSTEMP_sensor,C
13.536059962979383,2024-09-12 18:49:48,SSTEMP_sensor,C
13.52163597778763,2024-09-12 18:50:13,SSTEMP_sensor,C
13.512981586672579,2024-09-12 18:50:38,SSTEMP_sensor,C
13.507788952003548,2024-09-12 18:51:03,SSTEMP_sensor,C
13.504673371202129,2024-09-12 18:51:28,SSTEMP_sensor,C
13.502804022721277,2024-09-12 18:51:53,SSTEMP_sensor,C
13.501682413632766,2024-09-12 18:52:18,SSTEMP_sensor,C
13.50100944817966,2024-09-12 18:52:43,SSTEMP_sensor,C
13.500605668907797,2024-09-12 18:53:08,SSTEMP_sensor,C
13.500363401344678,2024-09-12 18:53:33,SSTEMP_sensor,C
13.500218040806807,2024-09-12 18:53:58,SSTEMP_sensor,C
13.500130824484085,2024-09-12 18:54:23,SSTEMP_sensor,C
13.50007849469045,2024-09-12 18:54:48,SSTEMP_sensor,C
13.50004709681427,2024-09-12 18:55:13,SSTEMP_sensor,C
13.500028258088562,2024-09-12 18:55:38,SSTEMP_sensor,C
13.460016954853138,2024-09-12 18:56:03,SSTEMP_sensor,C
13.436010172911882,2024-09-12 18:56:28,SSTEMP_sensor,C
13.42160610374713,2024-09-12 18:56:53,SSTEMP_sensor,C
13.412963662248277,2024-09-12 18:57:18,SSTEMP_sensor,C
13.407778197348968,2024-09-12 18:57:43,SSTEMP_sensor,C
13.40466691840938,2024-09-12 18:58:08,SSTEMP_sensor,C
13.402800151045628,2024-09-12 18:58:33,SSTEMP_sensor,C
13.401680090627377,2024-09-12 18:58:58,SSTEMP_sensor,C
13.401008054376426,2024-09-12 18:59:23,SSTEMP_sensor,C
13.400604832625856,2024-09-12 18:59:48,SSTEMP_sensor,C
13.400362899575512,2024-09-12 19:00:13,SSTEMP_sensor,C
13.400217739745308,2024-09-12 19:00:38,SSTEMP_sensor,C
13.400130643847184,2024-09-12 19:01:03,SSTEMP_sensor,C
13.400078386308312,2024-09-12 19:01:28,SSTEMP_sensor,C
13.400047031784986,2024-09-12 19:01:53,SSTEMP_sensor,C
13.400028219070993,2024-09-12 19:02:18,SSTEMP_sensor,C
13.400016931442597,2024-09-12 19:02:43,SSTEMP_sensor,C
