Target,Time
20.149033767769318,2024-09-12 14:31:03
20.15582652598973,2024-09-12 14:31:28
20.170308446250115,2024-09-12 14:31:53
20.188681318363198,2024-09-12 14:32:18
20.205298776302904,2024-09-12 14:32:43
20.235179265781746,2024-09-12 14:33:08
20.27364027066096,2024-09-12 14:33:33
20.316397246873343,2024-09-12 14:33:58
20.365518721408858,2024-09-12 14:34:23
20.419311232845313,2024-09-12 14:34:48
20.479586739707187,2024-09-12 14:35:13
20.545996629650944,2024-09-12 14:35:38
20.62689581212122,2024-09-12 14:36:03
20.713190735776756,2024-09-12 14:36:28
20.79991444146605,2024-09-12 14:36:53
20.871948664879632,2024-09-12 14:37:18
20.93916919892778,2024-09-12 14:37:43
21.003501519356668,2024-09-12 14:38:08
21.066100911613997,2024-09-12 14:38:33
21.1236605469684,2024-09-12 14:38:58
21.170196328181042,2024-09-12 14:39:23
21.20211779690862,2024-09-12 14:39:48
21.19284189611141,2024-09-12 14:40:13
21.161287986385496,2024-09-12 14:40:38
21.11773180566442,2024-09-12 14:41:03
21.057586466479357,2024-09-12 14:41:28
20.974551879887617,2024-09-12 14:41:53
20.876731127932572,2024-09-12 14:42:18
20.74837131150497,2024-09-12 14:42:43
20.604355840801155,2024-09-12 14:43:08
20.443613923633436,2024-09-12 14:43:33
20.286168354180063,2024-09-12 14:43:58
20.15170101250804,2024-09-12 14:44:23
20.03102060750482,2024-09-12 14:44:48
19.92261236450289,2024-09-12 14:45:13
19.83756741870173,2024-09-12 14:45:38
19.77454045122104,2024-09-12 14:46:03
19.716724270732623,2024-09-12 14:46:28
19.671998694561232,2024-09-12 14:46:53
19.6359848695854,2024-09-12 14:47:18
19.595233963205253,2024-09-12 14:47:43
19.546693238752233,2024-09-12 14:48:08
19.48553273183045,2024-09-12 14:48:33
19.405233818489084,2024-09-12 14:48:58
19.30679178345896,2024-09-12 14:49:23
19.192597831527106,2024-09-12 14:49:48
19.071558698916263,2024-09-12 14:50:13
18.954935219349757,2024-09-12 14:50:38
18.848961131609855,2024-09-12 14:51:03
18.745376678965908,2024-09-12 14:51:28
18.659226007379544,2024-09-12 14:51:53
18.579535604427726,2024-09-12 14:52:18
18.503721362656634,2024-09-12 14:52:43
18.438232817593978,2024-09-12 14:53:08
18.38693969055639,2024-09-12 14:53:33
18.344163814333832,2024-09-12 14:53:58
18.310498288600296,2024-09-12 14:54:23
18.28629897316018,2024-09-12 14:54:48
18.26377938389611,2024-09-12 14:55:13
18.242267630337665,2024-09-12 14:55:38
18.225360578202597,2024-09-12 14:56:03
18.21121634692156,2024-09-12 14:56:28
18.19872980815294,2024-09-12 14:56:53
18.181503054701796,2024-09-12 14:57:18
18.153807900745086,2024-09-12 14:57:43
18.11414109969265,2024-09-12 14:58:08
18.06817084426823,2024-09-12 14:58:33
18.013843953203004,2024-09-12 14:58:58
17.954725200854647,2024-09-12 14:59:23
17.89584490236194,2024-09-12 14:59:48
17.834568617654508,2024-09-12 15:00:13
17.772741170592703,2024-09-12 15:00:38
17.715644702355625,2024-09-12 15:01:03
17.673386821413377,2024-09-12 15:01:28
17.640032092848024,2024-09-12 15:01:53
17.616019255708814,2024-09-12 15:02:18
17.60161155342529,2024-09-12 15:02:43
17.596966932055174,2024-09-12 15:03:08
17.594180159233105,2024-09-12 15:03:33
17.596508095539868,2024-09-12 15:03:58
17.60190485732392,2024-09-12 15:04:23
17.613142914394352,2024-09-12 15:04:48
17.627885748636608,2024-09-12 15:05:13
17.64720287982309,2024-09-12 15:05:38
17.669310300150308,2024-09-12 15:06:03
17.691409492687022,2024-09-12 15:06:28
17.714568164004824,2024-09-12 15:06:53
17.729157195813983,2024-09-12 15:07:18
17.745494317488394,2024-09-12 15:07:43
17.759296590493033,2024-09-12 15:08:08
17.767577954295824,2024-09-12 15:08:33
17.76454677257749,2024-09-12 15:08:58
17.750728063546493,2024-09-12 15:09:23
17.7344368381279,2024-09-12 15:09:48
17.716250742139945,2024-09-12 15:10:13
17.695333990854497,2024-09-12 15:10:38
17.66614644690087,2024-09-12 15:11:03
17.62959016030223,2024-09-12 15:11:28
17.589334554613675,2024-09-12 15:11:53
17.546230045119692,2024-09-12 15:12:18
17.50373802707181,2024-09-12 15:12:43
17.458242816243093,2024-09-12 15:13:08
17.414945689745856,2024-09-12 15:13:33
17.364967413847516,2024-09-12 15:13:58
17.314980448308507,2024-09-12 15:14:23
17.268988268985105,2024-09-12 15:14:48
17.229392961391063,2024-09-12 15:15:13
17.197635776834638,2024-09-12 15:15:38
17.166581466100784,2024-09-12 15:16:03
17.135948879660468,2024-09-12 15:16:28
17.10556932779628,2024-09-12 15:16:53
17.08334159667777,2024-09-12 15:17:18
17.066004958006662,2024-09-12 15:17:43
17.051602974803995,2024-09-12 15:18:08
17.034961784882398,2024-09-12 15:18:33
17.02097707092944,2024-09-12 15:18:58
17.008586242557662,2024-09-12 15:19:23
16.993151745534597,2024-09-12 15:19:48
16.975891047320758,2024-09-12 15:20:13
16.95753462839245,2024-09-12 15:20:38
16.93852077703547,2024-09-12 15:21:03
16.919112466221282,2024-09-12 15:21:28
16.90191423724546,2024-09-12 15:21:53
16.886127245352352,2024-09-12 15:22:18
16.868740238196178,2024-09-12 15:22:43
16.84865692111466,2024-09-12 15:23:08
16.830074985373365,2024-09-12 15:23:33
16.81004499122402,2024-09-12 15:23:58
16.794026994734413,2024-09-12 15:24:23
16.776416196840646,2024-09-12 15:24:48
16.761849718104394,2024-09-12 15:25:13
16.74510983086263,2024-09-12 15:25:38
16.72706589851758,2024-09-12 15:26:03
16.70974092045077,2024-09-12 15:26:28
16.69444510480655,2024-09-12 15:26:53
16.683766234079794,2024-09-12 15:27:18
16.670259740447875,2024-09-12 15:27:43
16.659086423290418,2024-09-12 15:28:08
16.64782408558293,2024-09-12 15:28:33
16.644136103936738,2024-09-12 15:28:58
16.642481662362044,2024-09-12 15:29:23
16.65072799234854,2024-09-12 15:29:48
16.66293239338165,2024-09-12 15:30:13
16.675062077245475,2024-09-12 15:30:38
16.68825566161739,2024-09-12 15:31:03
16.698125774065268,2024-09-12 15:31:28
16.70389340868502,2024-09-12 15:31:53
16.698743222909354,2024-09-12 15:32:18
16.6906351671981,2024-09-12 15:32:43
16.67438110031886,2024-09-12 15:33:08
16.660628660191314,2024-09-12 15:33:33
16.64437719611479,2024-09-12 15:33:58
16.62149877087561,2024-09-12 15:34:23
16.596448243808062,2024-09-12 15:34:48
16.570545474360795,2024-09-12 15:35:13
16.546327284616478,2024-09-12 15:35:38
16.527796370769885,2024-09-12 15:36:03
16.52521298928512,2024-09-12 15:36:28
16.516941860300342,2024-09-12 15:36:53
16.509076676142644,2024-09-12 15:37:18
16.500499069708127,2024-09-12 15:37:43
16.489719845791065,2024-09-12 15:38:08
16.47383190747464,2024-09-12 15:38:33
16.45629914448478,2024-09-12 15:38:58
16.437779486690868,2024-09-12 15:39:23
16.414667692014522,2024-09-12 15:39:48
16.390334344841268,2024-09-12 15:40:13
16.362814098757777,2024-09-12 15:40:38
16.336768221475136,2024-09-12 15:41:03
16.310060932885087,2024-09-12 15:41:28
16.286036559731052,2024-09-12 15:41:53
16.263621935838632,2024-09-12 15:42:18
16.250173161503177,2024-09-12 15:42:43
16.238103896901908,2024-09-12 15:43:08
16.226862338141146,2024-09-12 15:43:33
16.22011740288469,2024-09-12 15:43:58
16.216070441730814,2024-09-12 15:44:23
16.217642265038485,2024-09-12 15:44:48
16.222585359023093,2024-09-12 15:45:13
16.229789323484525,2024-09-12 15:45:38
16.236283118413542,2024-09-12 15:46:03
16.24495271864355,2024-09-12 15:46:28
16.251983062529394,2024-09-12 15:46:53
16.259189837517635,2024-09-12 15:47:18
16.271878017794158,2024-09-12 15:47:43
16.283272456789923,2024-09-12 15:48:08
16.29774500490381,2024-09-12 15:48:33
16.314647002942284,2024-09-12 15:48:58
16.32878820176537,2024-09-12 15:49:23
16.337272921059224,2024-09-12 15:49:48
16.342363752635535,2024-09-12 15:50:13
16.345418251581318,2024-09-12 15:50:38
16.345714466145655,2024-09-12 15:51:03
16.346814085766134,2024-09-12 15:51:28
16.345010342341567,2024-09-12 15:51:53
16.33851432468746,2024-09-12 15:52:18
16.322911842525485,2024-09-12 15:52:43
16.298042233945775,2024-09-12 15:53:08
16.270825340367463,2024-09-12 15:53:33
16.24649520422048,2024-09-12 15:53:58
16.227897122532287,2024-09-12 15:54:23
16.21273827351937,2024-09-12 15:54:48
16.19564296411162,2024-09-12 15:55:13
16.177385778466974,2024-09-12 15:55:38
16.154431467080183,2024-09-12 15:56:03
16.132658880248112,2024-09-12 15:56:28
16.111595328148866,2024-09-12 15:56:53
16.092365567888486,2024-09-12 15:57:18
16.071982689132753,2024-09-12 15:57:43
16.048451604439855,2024-09-12 15:58:08
16.024313768087794,2024-09-12 15:58:33
15.995724052716856,2024-09-12 15:58:58
15.961434431630114,2024-09-12 15:59:23
15.924860658978067,2024-09-12 15:59:48
15.89491639538684,2024-09-12 16:00:13
15.868949837232105,2024-09-12 16:00:38
15.849369902339262,2024-09-12 16:01:03
15.833621941403555,2024-09-12 16:01:28
15.816173164842132,2024-09-12 16:01:53
15.793703898905282,2024-09-12 16:02:18
15.764222339343167,2024-09-12 16:02:43
15.736131797737823,2024-09-12 16:03:08
15.706318436295462,2024-09-12 16:03:33
15.674832025298125,2024-09-12 16:03:58
15.636899215178875,2024-09-12 16:04:23
15.58979427597483,2024-09-12 16:04:48
15.5417384643319,2024-09-12 16:05:13
15.489250230478637,2024-09-12 16:05:38
15.437550138287184,2024-09-12 16:06:03
15.390530082972308,2024-09-12 16:06:28
15.346318049783383,2024-09-12 16:06:53
15.307790829870033,2024-09-12 16:07:18
15.272674497922017,2024-09-12 16:07:43
15.239604698753208,2024-09-12 16:08:08
15.211762819251925,2024-09-12 16:08:33
15.191057691551155,2024-09-12 16:08:58
15.170634614930691,2024-09-12 16:09:23
15.154380768958415,2024-09-12 16:09:48
15.14165401945659,2024-09-12 16:10:13
15.129402634906569,2024-09-12 16:10:38
15.121026246095019,2024-09-12 16:11:03
15.112615747657012,2024-09-12 16:11:28
15.103569448594206,2024-09-12 16:11:53
15.094141669156523,2024-09-12 16:12:18
15.088485001493913,2024-09-12 16:13:08
15.081091000896347,2024-09-12 16:13:33
15.076654600537807,2024-09-12 16:13:58
15.073992760322682,2024-09-12 16:14:23
15.07239565619361,2024-09-12 16:14:48
15.071437393716163,2024-09-12 16:15:13
15.070862436229698,2024-09-12 16:15:38
15.072929741203343,2024-09-12 16:16:03
15.08058240365305,2024-09-12 16:16:28
15.093174001122879,2024-09-12 16:16:53
15.104919839487795,2024-09-12 16:17:18
15.11755506304122,2024-09-12 16:17:43
15.13053303782473,2024-09-12 16:18:08
15.142319822694839,2024-09-12 16:18:33
15.153391893616902,2024-09-12 16:18:58
15.164035136170142,2024-09-12 16:19:23
15.174421081702084,2024-09-12 16:19:48
15.18865264902125,2024-09-12 16:20:13
15.205191589412753,2024-09-12 16:20:38
15.21911495364765,2024-09-12 16:21:03
15.23146897218859,2024-09-12 16:21:28
15.238881383313156,2024-09-12 16:21:53
15.243328829987892,2024-09-12 16:22:18
15.249997297992735,2024-09-12 16:22:43
15.25399837879564,2024-09-12 16:23:08
15.260399027277384,2024-09-12 16:23:33
15.26809435462236,2024-09-12 16:23:58
15.272798588075787,2024-09-12 16:24:23
15.271766189891915,2024-09-12 16:24:48
15.271059713935148,2024-09-12 16:25:13
15.27306716169781,2024-09-12 16:25:38
15.276702963692125,2024-09-12 16:26:03
15.282884444888717,2024-09-12 16:26:28
15.286742752265969,2024-09-12 16:26:53
15.2906264033556,2024-09-12 16:27:18
15.298375842013362,2024-09-12 16:27:43
15.307025505208017,2024-09-12 16:28:08
15.31621530312481,2024-09-12 16:28:33
15.325729181874888,2024-09-12 16:28:58
15.335437509124933,2024-09-12 16:29:23
15.34526250547496,2024-09-12 16:29:48
15.355157503284977,2024-09-12 16:30:13
15.361094501970985,2024-09-12 16:30:38
15.364656701182593,2024-09-12 16:31:03
15.362794020709554,2024-09-12 16:31:28
15.353676412425733,2024-09-12 16:31:53
15.344205847455438,2024-09-12 16:32:18
15.334523508473263,2024-09-12 16:32:43
15.32471410508396,2024-09-12 16:33:08
15.314641129588628,2024-09-12 16:33:33
15.30870974436848,2024-09-12 16:33:58
15.309338246698132,2024-09-12 16:34:23
15.317602948018878,2024-09-12 16:34:48
15.336617935861316,2024-09-12 16:35:13
15.36279322833678,2024-09-12 16:35:38
15.396442236772078,2024-09-12 16:36:03
15.437865342063247,2024-09-12 16:36:28
15.48271920523795,2024-09-12 16:36:53
15.529631523142772,2024-09-12 16:37:18
15.573778913885665,2024-09-12 16:37:43
15.608267348331399,2024-09-12 16:38:08
15.632960408998837,2024-09-12 16:38:33
15.655776245399304,2024-09-12 16:38:58
15.669465747239585,2024-09-12 16:39:23
15.67767944834375,2024-09-12 16:39:48
15.67860766900625,2024-09-12 16:40:13
15.66884380632462,2024-09-12 16:40:38
15.656377965763118,2024-09-12 16:41:03
15.64321925650535,2024-09-12 16:41:28
15.635990262166118,2024-09-12 16:41:53
15.630417640604833,2024-09-12 16:42:18
15.625015359405154,2024-09-12 16:42:43
15.619009215643093,2024-09-12 16:43:08
15.619405529385858,2024-09-12 16:43:33
15.623643317631513,2024-09-12 16:43:58
15.630185990578905,2024-09-12 16:44:23
15.63832658325463,2024-09-12 16:44:48
15.64540454950907,2024-09-12 16:45:13
15.658442777958422,2024-09-12 16:45:38
15.672072104379026,2024-09-12 16:46:03
15.687847125189801,2024-09-12 16:46:28
15.704949820138832,2024-09-12 16:46:53
15.72260757454587,2024-09-12 16:47:18
15.74156454472752,2024-09-12 16:47:43
15.756938726836513,2024-09-12 16:48:08
15.770163236101908,2024-09-12 16:48:33
15.782097941661144,2024-09-12 16:48:58
15.793258764996688,2024-09-12 16:49:23
15.795955258998012,2024-09-12 16:49:48
15.789573155398807,2024-09-12 16:50:13
15.781743893239286,2024-09-12 16:50:38
15.771646157348453,2024-09-12 16:51:03
15.762427622971023,2024-09-12 16:51:28
15.750296680939687,2024-09-12 16:51:53
15.738178008563812,2024-09-12 16:52:18
15.726906805138285,2024-09-12 16:52:43
15.712144083082972,2024-09-12 16:53:08
15.695381123117249,2024-09-12 16:53:33
15.685266543177338,2024-09-12 16:53:58
15.679103121945923,2024-09-12 16:54:23
15.667461873167554,2024-09-12 16:54:48
15.656477123900533,2024-09-12 16:55:13
15.645886274340318,2024-09-12 16:55:38
15.635524402810912,2024-09-12 16:56:03
15.625311696969238,2024-09-12 16:56:28
15.621588785011928,2024-09-12 16:56:53
15.621747970515997,2024-09-12 16:57:18
15.623544676299776,2024-09-12 16:57:43
15.626938653487452,2024-09-12 16:58:08
15.632448513481203,2024-09-12 16:58:33
15.643041126005622,2024-09-12 16:58:58
15.65382467560337,2024-09-12 16:59:23
15.660294805362025,2024-09-12 16:59:48
15.664176883217214,2024-09-12 17:00:13
15.666506129930326,2024-09-12 17:00:38
15.663903677958194,2024-09-12 17:01:03
15.658342206774915,2024-09-12 17:01:28
15.65100532406495,2024-09-12 17:01:53
15.638603194438968,2024-09-12 17:02:18
15.622970979590056,2024-09-12 17:02:43
15.609706212924701,2024-09-12 17:03:08
15.597938289998817,2024-09-12 17:03:33
15.59076297399929,2024-09-12 17:03:58
15.586457784399574,2024-09-12 17:04:23
15.58787467063974,2024-09-12 17:04:48
15.592724802383845,2024-09-12 17:05:13
15.603634881430306,2024-09-12 17:05:38
15.620675668423965,2024-09-12 17:06:03
15.641403296880691,2024-09-12 17:06:28
15.659345134388946,2024-09-12 17:06:53
15.675607080633364,2024-09-12 17:07:18
15.68936424838002,2024-09-12 17:07:43
15.701618549028009,2024-09-12 17:08:08
15.708971129416806,2024-09-12 17:08:33
15.709382677650083,2024-09-12 17:08:58
15.705629606590051,2024-09-12 17:09:23
15.693377461909126,2024-09-12 17:09:48
15.671226356327512,2024-09-12 17:10:13
15.647935995023449,2024-09-12 17:10:38
15.624761597014071,2024-09-12 17:11:03
15.602856958208443,2024-09-12 17:11:28
15.581714174925063,2024-09-12 17:11:53
15.557028504955039,2024-09-12 17:12:18
15.534217102973026,2024-09-12 17:12:43
15.512530261783814,2024-09-12 17:13:08
15.491518157070288,2024-09-12 17:13:33
15.470910894242172,2024-09-12 17:13:58
15.454546536545303,2024-09-12 17:14:23
15.436727921927181,2024-09-12 17:14:48
15.41803675315631,2024-09-12 17:15:13
15.402822051893788,2024-09-12 17:15:38
15.385693231136269,2024-09-12 17:16:03
15.371415938681764,2024-09-12 17:16:28
15.35884956320906,2024-09-12 17:16:53
15.347309737925437,2024-09-12 17:17:18
15.336385842755263,2024-09-12 17:17:43
15.329831505653157,2024-09-12 17:18:08
15.327455010978118,2024-09-12 17:18:33
15.319585221759315,2024-09-12 17:18:58
15.310213377359037,2024-09-12 17:19:23
15.299034163132651,2024-09-12 17:19:48
15.287420497879594,2024-09-12 17:20:13
15.276452298727753,2024-09-12 17:20:38
15.262151340992194,2024-09-12 17:21:03
15.243702003065536,2024-09-12 17:21:28
15.221372910293201,2024-09-12 17:21:53
15.197844217915115,2024-09-12 17:22:18
15.170706530749069,2024-09-12 17:22:43
15.14642391844944,2024-09-12 17:23:08
15.123854351069662,2024-09-12 17:23:33
15.098312610641798,2024-09-12 17:23:58
15.070987566385076,2024-09-12 17:24:23
15.042592539831045,2024-09-12 17:24:48
15.018207199252021,2024-09-12 17:25:13
14.99518498969257,2024-09-12 17:25:38
14.972719988603505,2024-09-12 17:26:03
14.947631993162105,2024-09-12 17:26:28
14.928579195897262,2024-09-12 17:26:53
14.913147517538357,2024-09-12 17:27:18
14.899888510523017,2024-09-12 17:27:43
14.89193310631381,2024-09-12 17:28:08
14.887159863788288,2024-09-12 17:28:33
14.880295918272973,2024-09-12 17:28:58
14.876177550963783,2024-09-12 17:29:23
14.872132733966868,2024-09-12 17:29:48
14.86825012173556,2024-09-12 17:30:13
14.863494351008177,2024-09-12 17:30:38
14.854096610604907,2024-09-12 17:31:03
14.840457966362942,2024-09-12 17:31:28
14.823960343858605,2024-09-12 17:31:53
14.807963628876797,2024-09-12 17:32:18
14.789652117679694,2024-09-12 17:32:43
14.772763352440638,2024-09-12 17:33:08
14.755658011464382,2024-09-12 17:33:33
14.741394806878628,2024-09-12 17:33:58
14.724836884127177,2024-09-12 17:34:23
14.706902130476308,2024-09-12 17:34:48
14.692141278285785,2024-09-12 17:35:13
14.679284766971472,2024-09-12 17:35:38
14.663570860182883,2024-09-12 17:36:03
14.646142516109729,2024-09-12 17:36:28
14.627685509665834,2024-09-12 17:36:53
14.608611305799503,2024-09-12 17:37:18
14.589166783479703,2024-09-12 17:37:43
14.569500070087821,2024-09-12 17:38:08
14.553700042052691,2024-09-12 17:38:33
14.540220025231616,2024-09-12 17:38:58
14.524132015138969,2024-09-12 17:39:23
14.51047920908338,2024-09-12 17:39:48
14.50228752545003,2024-09-12 17:40:13
14.497372515270019,2024-09-12 17:40:38
14.49042350916201,2024-09-12 17:41:03
14.482254105497205,2024-09-12 17:41:28
14.473352463298323,2024-09-12 17:41:53
14.464011477978994,2024-09-12 17:42:18
14.45996124989513,2024-09-12 17:42:43
14.45659849518017,2024-09-12 17:43:08
14.457026479243462,2024-09-12 17:43:33
14.453656316827292,2024-09-12 17:43:58
14.44796996180886,2024-09-12 17:44:23
14.441117719516587,2024-09-12 17:44:48
14.436670631709953,2024-09-12 17:45:13
14.438793858660816,2024-09-12 17:45:38
14.443592907050427,2024-09-12 17:46:03
14.449680856449351,2024-09-12 17:46:28
14.452539473470736,2024-09-12 17:46:53
14.455016067922893,2024-09-12 17:47:18
14.457771064993059,2024-09-12 17:47:43
14.462662638995837,2024-09-12 17:48:08
14.47029711576181,2024-09-12 17:48:33
14.478458082402806,2024-09-12 17:48:58
14.482655130023101,2024-09-12 17:49:23
14.481593078013859,2024-09-12 17:49:48
14.476955846808314,2024-09-12 17:50:13
14.470173508084988,2024-09-12 17:50:38
14.462104104850994,2024-09-12 17:51:03
14.453262462910597,2024-09-12 17:51:28
14.443957477746357,2024-09-12 17:51:53
14.434314351682326,2024-09-12 17:52:18
14.420564557023202,2024-09-12 17:52:43
14.408374815193213,2024-09-12 17:53:08
14.401024889115927,2024-09-12 17:53:33
14.392614933469554,2024-09-12 17:53:58
14.383568960081735,2024-09-12 17:54:23
14.374141376049039,2024-09-12 17:54:48
14.368484825629423,2024-09-12 17:55:13
14.361090895377657,2024-09-12 17:55:38
14.354214590055737,2024-09-12 17:56:03
14.345152775165099,2024-09-12 17:56:28
14.341219601704092,2024-09-12 17:56:53
14.34035734834346,2024-09-12 17:57:18
14.33677602802457,2024-09-12 17:57:43
14.335303433968084,2024-09-12 17:58:08
14.331657694687536,2024-09-12 17:58:33
14.329444129498654,2024-09-12 17:58:58
